mac,e_id_ssid,len_ssid,ssid,e_id_sup_rates,len_sup_rates,supported_rates,e_id_ext_sup_rates,len_ext_sup_rates,ext_sup_rates,e_id_dsss,len_dsss,dsss_parameter,e_id_ht_cap,len_ht_cap,ht_cap,e_id_vht_cap,len_vht_cap,vht_cap,e_id_ext_cap,len_ext_cap,ext_cap,e_id_vst,len_vst,vst,e_id_ext_tags,len_ext_tags,ext_tags,frame_check_seq,label
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,11011101101101100010000100110111,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,11011101101101100010000100110111,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000000001101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,01011111000111011001111111001010,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001101,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,11111101000010110111111101001100,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001101,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000100101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00011100110100111110001001010001,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00000010101111111101100000101101,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00000000000100000000000000000000,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000001011101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00000000000100000000000000000000,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000100,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,10110010010111000010100101101011,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000100,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000000011101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,11100000110111101001010001011110,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000101,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,11101000101101101110001101011110,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000101,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,10001000001000110111010001000110,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000000001101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,01000101100011011110100000001001,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001000,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,11001101000101100110110010101100,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001000,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000100101101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00110011110011110110111010110000,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001001,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,10101000110011000101111010101000,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001001,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000001011101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00111010000100000100001111001101,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001010,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00111000100100101111000110010101,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001010,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,11100111110010010111110000011010,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,01100010110100111000011101100100,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001011,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000100101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,10000011000010110001101001111001,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001100,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00011000001011111010111111101110,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001101,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00111100101001011001010110111000,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001101,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,01011100001100000000001010100000,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,11111100100010100111011000101100,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00000000000100000000000000000000,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000001011101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00000000000100000000000000000000,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000100,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,01110011111100101100001110011111,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000100,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000001011101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,01011110111000001100010001101101,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000101,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000001100011101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,11000000011000101000011100011100,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,10111001111011010001101001010011,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,10111001111011010001101001010011,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000101001101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00000111111101010001110011110010,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000111,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000000001101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,01100001101011000110111010011011,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001000,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,00001100101110001000011001011000,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001000,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000010000001101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,11000001011010100100000100000010,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001001,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000111101101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,01010110111110011111000010101001,SamsungS6_H
ec:9b:f3:75:8e:40,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001001,00101101,00011010,0110001100010001000101111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00001000,0000000000000000000010001000000000000001010000000000000001000000,11011101,00001001,0101000001101111100110100001000000010000110111010001001100000000100100000100110000000100000010001011111100001100001100100111000010000000000011111111101011111111000000000000000011111010111111110000000000000000110111010000100000000000010100001111001000001000000000000001000100000000000000001101110100001001000000000001000000011000000000100000000000000000000100000000000000000000,,,,11010100010100100100111001010100,SamsungS6_H
