mac,e_id_ssid,len_ssid,ssid,e_id_sup_rates,len_sup_rates,supported_rates,e_id_ext_sup_rates,len_ext_sup_rates,ext_sup_rates,e_id_dsss,len_dsss,dsss_parameter,e_id_ht_cap,len_ht_cap,ht_cap,e_id_vht_cap,len_vht_cap,vht_cap,e_id_ext_cap,len_ext_cap,ext_cap,e_id_vst,len_vst,vst,e_id_ext_tags,len_ext_tags,ext_tags,frame_check_seq,label
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,11000101110001101011011100100110,SamsungJ6_K
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000001,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,11000101110001101011011100100110,SamsungJ6_K
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,10110100110100000111101011011010,SamsungJ6_K
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,11111110001010010100011111100111,SamsungJ6_K
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000010,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,11111110001010010100011111100111,SamsungJ6_K
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,01101101110011001000111100111101,SamsungJ6_K
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,00100111001101011011001000000000,SamsungJ6_K
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000011,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,00100111001101011011001000000000,SamsungJ6_K
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000100,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,10000011000010001110101010000010,SamsungJ6_K
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,00000000000000000000000000000000,SamsungJ6_K
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00000110,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,00000000000000000000000000000000,SamsungJ6_K
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001000,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,10100111010000011111011000001110,SamsungJ6_K
6e:b0:12:7d:9e:60,00000000,00000000,,00000001,00000100,00000010000001000000101100010110,00110010,00001000,0000110000010010000110000010010000110000010010000110000001101100,00000011,00000001,00001001,00101101,00011010,0010000100000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,01111111,00000101,0000000000000000000000001000000000000001,11011101,00001001,000000000001000000011000000000100000000000000000000000000000000000000000,,,,01000011110000001110011001001001,SamsungJ6_K
